dataset,method,importance_method,pool_factor,ndcg@5,recall@5,avg_tokens,compression_ratio,pool_time_s,score_time_s,seed,model
docvqa_test_subsampled,none,n/a,1,0.5162240253686905,0.598,1069.682,0.0,9.5367431640625e-07,11.317678689956665,,colmodernvbert
docvqa_test_subsampled,random,n/a,4,0.4406435809135437,0.52,267.18,0.7502248331747192,,,,colmodernvbert
docvqa_test_subsampled,hierarchical,n/a,4,0.509072423696518,0.588,267.18,0.7502248331747192,79.14687085151672,8.108031988143921,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,self_similarity,4,0.49991256272792817,0.578,267.18,0.7502248331747192,80.25745964050293,8.208655595779419,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,self_similarity,4,0.5073095079660416,0.588,267.18,0.7502248331747192,18.617306232452393,8.035078763961792,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,self_similarity,4,0.4982028125524521,0.574,267.18,0.7502248331747192,171.9149136543274,8.052609205245972,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,centroid_distance,4,0.5098982117176056,0.586,267.18,0.7502248331747192,80.50176215171814,8.137883424758911,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,centroid_distance,4,0.5115702843666077,0.59,267.18,0.7502248331747192,18.66938543319702,7.987033367156982,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,centroid_distance,4,0.4992254741191864,0.584,267.18,0.7502248331747192,174.65210485458374,8.148032903671265,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,svd,4,0.5061399402618408,0.584,267.18,0.7502248331747192,80.05382466316223,8.12773609161377,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,svd,4,0.5084930610656738,0.592,267.18,0.7502248331747192,18.590099573135376,8.075286626815796,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,svd,4,0.5033188490867615,0.588,267.18,0.7502248331747192,164.48154711723328,8.003682613372803,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,attention,4,0.5084502671957016,0.582,267.18,0.7502248331747192,81.82716822624207,8.451513290405273,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,attention,4,0.5134848030805588,0.592,267.18,0.7502248331747192,19.34306025505066,8.332054376602173,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,attention,4,0.5053874487876893,0.584,267.18,0.7502248331747192,173.0042908191681,8.372808694839478,,colmodernvbert
docvqa_test_subsampled,random,n/a,8,0.3876909651756287,0.478,133.1,0.8755704966522762,,,,colmodernvbert
docvqa_test_subsampled,hierarchical,n/a,8,0.4757987450361252,0.556,133.1,0.8755704966522762,78.34558391571045,7.66248083114624,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,self_similarity,8,0.4791956363916397,0.564,133.1,0.8755704966522762,78.2343909740448,7.42899227142334,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,self_similarity,8,0.4892632068395615,0.572,133.1,0.8755704966522762,15.964296102523804,7.423879384994507,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,self_similarity,8,0.49003939044475553,0.57,133.1,0.8755704966522762,107.26849913597107,7.764189004898071,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,centroid_distance,8,0.4744101116657257,0.556,133.1,0.8755704966522762,80.34956169128418,7.806938409805298,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,centroid_distance,8,0.49557136750221253,0.578,133.1,0.8755704966522762,16.03994059562683,7.315994739532471,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,centroid_distance,8,0.4986090450286865,0.58,133.1,0.8755704966522762,110.57300424575806,7.5176918506622314,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,svd,8,0.47406777942180633,0.558,133.1,0.8755704966522762,79.39901423454285,7.844617128372192,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,svd,8,0.4883734633922577,0.574,133.1,0.8755704966522762,16.10149884223938,7.494438409805298,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,svd,8,0.4930131651163101,0.584,133.1,0.8755704966522762,102.85518717765808,7.545062303543091,,colmodernvbert
docvqa_test_subsampled,weighted_hierarchical,attention,8,0.47904764842987063,0.558,133.1,0.8755704966522762,78.24452805519104,7.5963521003723145,,colmodernvbert
docvqa_test_subsampled,importance_weighted_distance,attention,8,0.49834971737861633,0.578,133.1,0.8755704966522762,16.693968296051025,7.4875264167785645,,colmodernvbert
docvqa_test_subsampled,importance_weighted_kmeans,attention,8,0.4954064966440201,0.578,133.1,0.8755704966522762,105.34528231620789,7.5159385204315186,,colmodernvbert
